PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,2.328150887429443,-0.1036354380562676,2.4962208332351317,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,0.7510270121020364,-0.09422239277881556,1.6886744362151584,0.16186541736324134,6.6
0.489197993280074,-0.08227535639010872,0.04777672010551017,-0.6406150216870994,0.4861449033691814,-0.3910561435416077,0.2009549960769419,-0.003216538019512808,0.15357626266918217,-1.0222952879661782,-0.7715903434885654,-0.11804178761416505,1.4007291977776337,-0.8783467291214321,-0.5575138479541922,2.3
1.3418881044858129,0.5389714102632692,0.6303710406357173,-0.4407942393427168,0.2866603761223384,0.20403147762611717,0.7880308046323002,0.7572390599041561,0.9217339770569508,-1.3368311895826004,-0.35689048132049084,0.31649261224393566,0.13577015961448435,-0.8783467291214321,-0.3469601430205126,2.6
-0.0062197249623663865,0.36147233407658985,0.4750125551609954,-0.6977066737854944,0.40808574053346025,-0.32493529674519384,0.2632206121358435,-0.41661857447466166,0.14211122215593214,-1.3193569728261325,-1.0656782407934002,0.1716478122912354,1.170736645384334,-0.8783467291214321,-0.860578550803615,2.3
0.09858017697353447,-0.008317407978992289,0.12157200070600306,1.197736175881221,-0.6413763375912358,0.865239945590256,-0.7330292448065827,0.4203929561258866,-1.4056692471328558,1.3658476687511014,-0.8383118559661021,-0.11804178761416505,-0.09422239277881556,-1.4487958769740077,-1.1485714064852728,2.4
-0.6112009770468849,-0.45206509844569087,-0.3445034557181626,-0.806180812772445,1.1323013068426513,-0.3910561435416077,0.29583593483336346,-0.6131121350119855,0.22236650574868402,-0.11946075554867011,0.20613643550918512,1.4752510118655375,1.4007291977776337,-0.30789758126885647,0.4242059891653621,1.0
0.25578002987738574,-0.14144171511900192,-0.0027147876737744466,0.6039829940579126,-0.7237721205844971,1.394206719961567,-0.7152390687897536,0.10140990330555573,-1.0731830722485975,0.5270852644406423,-0.8875831267187446,1.040716612007437,-1.244185154745315,-0.8783467291214321,-0.8855073860190988,2.5
-0.7588735661383816,-0.5408146365390305,-0.4532543955504679,-1.1316032297332967,0.22594769391677746,-1.3387882809568734,0.5686186337580754,-0.2558511158532149,0.8414786934641989,-0.06121336636044377,1.329880678352006,-1.421644987188467,1.2857329215809838,-0.022673007342568618,1.2619595421384233,1.0
0.5463615761542018,0.6573041277210556,0.7274700940574185,0.2500147510478633,-0.8538707253106991,-0.3910561435416077,0.7465203939263658,0.4025299051679481,0.807083571924448,0.02033297850307343,1.3747893886734246,0.6061822121493361,0.940744092991034,0.8330007144362949,1.3238144029149315,2.7
-0.8208007809186867,-0.5999809952679237,-0.5270496761509609,0.027357307864122608,0.260640655177098,-0.8759423533819762,-0.2675196390328895,-0.5161412869546049,-0.006934304516321577,0.6843532152488536,0.6113413132093024,-0.8422657873776662,-0.4392112213687654,1.1182252883625827,0.8825107178427667,1.2
0.2605436617835631,0.5833461793099392,0.6653266998675297,-0.6862883433658155,-0.5242875933376541,0.5566759938736578,1.2179600583723353,0.01719837736098837,2.1828884335144814,-1.2785838003943741,1.689406982125194,0.1716478122912354,1.6307217501709337,-0.022673007342568618,0.623063940696856,2.3
-1.392436609659964,-1.280394120650195,-1.5834873773790696,-0.2980651090967292,2.486410951034537,-0.08249219182500964,-0.5165821032684961,-1.6797914636431721,-0.21330503375482668,0.28244622985009193,-0.04381261507974114,-1.2768001872357668,-0.32421494517211547,-0.30789758126885647,0.2209169145665452,0.4
-0.7969826213878001,-1.0141455063701756,-1.0902241859968278,-0.28664677867705013,0.3430364381703592,-0.03841162729406705,-1.456496402824297,-0.40385925236184844,-1.8872009486893677,1.5988372255040069,-1.1888564176750067,-0.6974209874249659,1.2857329215809838,-1.16357130304772,-2.047034359850092,1.1
-0.5349828665480479,-0.6443557643145936,-0.5814251460671135,-0.9831649342774698,1.4662210589732365,-0.9200229179129188,-0.4721066632264235,-1.1490036637501415,0.38287707293418777,-1.4999238793096341,-1.0587494683438101,0.1716478122912354,1.4007291977776337,-0.8783467291214321,-0.8928323037426326,1.4
-1.1828368057881624,-1.2360193516035252,-1.4941562482311046,-1.2514956991399264,1.4792309194458566,-1.8897953375936556,0.0882838813036913,-1.4475718011899712,0.6351079642256938,0.9056932941641139,2.1700584931652953,-0.8422657873776662,1.0557403691876839,0.2625515665837192,2.173504858844863,0.4
-1.4638910882526237,-1.1620614031924086,-1.3504496491669868,-0.8803999605003586,2.2338028268578283,-1.6032716681425287,-0.49879192725166704,-1.297011800258775,0.22236650574868402,0.45718839741477096,0.7819944124306945,-0.8422657873776662,0.13577015961448435,0.8330007144362949,1.0150826855304296,0.5
0.9560339200854505,1.4116752015144434,1.3178323388613618,1.7515252012356533,-1.296205981379786,-0.41309642580707906,0.9926178288258342,1.0736702483019243,-0.01839934502957202,1.2668271071311166,1.1055937479467475,-0.4077313875195655,1.170736645384334,1.1182252883625827,1.397787028814323,3.8
-0.873200731886637,-0.2301912532123416,-0.09981384109547563,-0.8347266388216426,-0.2337340427824696,-1.1404257405676317,0.26025558279970534,-0.23288433605015105,0.49752747806669056,-0.22430605608747733,0.5063832416581004,-0.6974209874249659,0.020773883417834395,0.547776140510007,0.6423257613772602,1.3
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,2.328150887429443,-0.1036354380562676,2.3198985751113614,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,1.185561411960137,0.020773883417834395,1.6886744362151584,0.16186541736324134,9.1
-0.08720146736738069,-0.31894079130568126,-0.2046808187909129,-0.8461449692413215,0.25196741486201785,-0.08249219182500964,0.48263278301006834,-0.6284233215473614,2.412189243779487,-1.598944440929619,1.2090120922869294,0.8958718120547365,1.2857329215809838,-0.022673007342568618,0.1403126759133365,1.6
2.1802873199730195,2.062505147532268,1.7839077952855273,2.328150887429443,-1.4436510667361482,0.5566759938736578,1.1379042662966046,1.6810139808718343,-0.9585326671160949,1.6920330482051695,-0.1580090498970639,-0.5525761874722658,0.825747816794384,1.4034498622888705,-0.13824520344129962,4.5
2.649505062731485,2.6245855554567523,2.436413434279359,0.46696302902176445,-1.109731314605563,1.1297233327759115,2.596698699676586,2.436365849950378,0.05039089804992982,0.2183741017430429,0.26977849356468153,1.185561411960137,-0.09422239277881556,-0.8783467291214321,0.5325424266072586,6.5
-0.31109216695771436,-0.9253959682768361,-0.950401549069578,-0.17246347448026006,-0.11230867837134773,0.005668937236875531,-1.4861466961856789,0.45611905804176367,-1.8413407866363662,1.1678065455111324,-1.287142337978455,-0.9871105873303665,-1.7041702595319148,-1.16357130304772,-1.9951872055929798,0.9
-0.7874553575754455,-0.9549791476412827,-1.0008930568488625,-0.4407942393427168,0.3300265776977391,0.027709219502346824,-1.4802166375134025,-0.3962036590941605,-1.6120399763713607,1.010538594702921,-1.1637075398950119,-0.9871105873303665,1.170736645384334,-1.16357130304772,-1.6107345280376248,1.3
-0.8589098361681051,-1.2508109412857484,-1.5407637938735212,-0.680579178155976,0.6335899887255437,-0.6114589661963207,-1.2993498480089738,-0.5340043379125434,-1.130508274814849,1.1678065455111324,-0.6394304245426753,-0.9871105873303665,0.020773883417834395,-0.8783467291214321,-0.7075088709677916,0.6
0.8941067053051455,1.0270938697766379,1.0304191407331262,-0.5949417000083834,-0.9492763687765805,0.13791063082970328,1.3958618185406257,0.9358695694835414,1.403265678613463,-0.7601820366191598,1.3191025878748655,1.4752510118655375,0.5957552644010842,0.2625515665837192,0.8791949114658579,3.1
1.9182875651332676,1.3673004324677736,1.2867606417664172,-0.18388180489993905,-0.038586135693166594,0.7770788165283707,1.3751066131876586,0.9511807560189173,-0.3164903983740793,-0.5388419577038995,-0.8026415089108035,0.8958718120547365,-0.4392112213687654,-0.8783467291214321,-0.5665569562548514,3.9
1.2513790982684438,0.39105551344103634,0.4905484037084676,0.9122779153892459,-1.239829919331765,0.9093205101211985,-0.05403752683094102,0.4995007532253287,-0.06425950708257297,-0.06121336636044377,-0.13619624774094596,1.040716612007437,0.4807589882044342,-0.8783467291214321,0.12367335664012376,2.9
-0.8065098852001548,-0.6739389436790402,-0.6086128810251898,-1.1430215601529758,0.7289956321914252,-1.2947077164259309,0.2661856414719817,-0.4421372187002881,-0.16744487170182573,0.7775490379500158,0.4139996089968957,-1.421644987188467,-1.589173983335265,-0.30789758126885647,0.7058686690365581,0.9
1.9754511480073953,2.6245855554567523,2.1878398575198044,0.36990722045449287,-1.2051369580714444,0.27015232442253106,2.457342320878092,2.0178600846501036,0.038925857536679376,-0.15440918906160558,-0.08179255295156986,-0.5525761874722658,0.5957552644010842,-0.30789758126885647,0.1655730917665113,4.8
0.1509801279414849,0.213556437254357,0.33130595609687763,2.328150887429443,-0.7454552213721974,1.239924744103268,-0.7863997728570699,0.8950397387225391,-0.6260464922318367,-0.6844604306744654,-1.1714061759501124,-0.11804178761416505,0.4807589882044342,-1.4487958769740077,-0.9822987885304868,2.9
1.5610151721699692,0.686887307085502,0.7546578290154948,1.0664253760549125,-1.491353888469089,1.5705289780853373,0.3076960521779161,1.257404486726435,-0.3279554388873295,0.5096110476841745,-0.029955070180560536,1.185561411960137,0.36576271200778426,-0.8783467291214321,0.23538588784759965,3.2
-0.31109216695771436,-0.15623330480122516,-0.018250636221246636,-0.7319616650445315,0.6509364693557039,-0.5012575548689642,0.1327593213457639,-0.4242741677423496,0.8644087744906994,-1.389253839852004,-0.4946960667067878,-0.11804178761416505,1.5157254739742838,-0.5931221551951443,-0.4549047124360468,1.5
-1.2590549162869993,-0.8662296095479429,-0.8804902306059531,-1.0117107603266673,2.3075253695360094,-1.1183854583021604,-0.34461040177248203,-1.3684640040905292,0.5777827616594424,-1.057243721479114,-0.3676685717976313,0.4613374121966359,1.5157254739742838,-0.30789758126885647,-0.24983715987143348,0.5
-0.7207645108889631,-0.6887305333612634,-0.6319166538463981,-0.5492683783296674,0.1565617713961364,-0.30289501447972256,-1.6314331336564492,-1.3301860377520893,1.3918006381002124,-2.1988925495683502,-1.3523241232449716,0.4613374121966359,-1.4741777071386148,-0.5931221551951443,-1.3652442813690653,1.1
-0.5873828175159984,-0.9106043785946127,-0.9270977762483698,-0.9546191082282722,1.3447956945621147,-0.8979826356474475,-0.25862455102447496,-1.3863270550484676,-0.6260464922318367,0.8882190774076454,-0.1757159128237946,-1.5664897871411674,1.0557403691876839,-0.5931221551951443,0.026912097823071062,1.3
-1.6782545240306028,-1.280394120650195,-1.5834873773790696,-0.7890533171429266,2.012635198823285,-0.7657409420546197,-2.446816201094447,-1.7716585828554274,-1.9330611107423685,-0.8475531204014993,-1.950764765928109,1.6200958118182378,1.4007291977776337,-1.16357130304772,-2.265636431171359,0.7
-0.978000633822538,-1.2212277619213017,-1.4669685132730284,-1.1430215601529758,2.486410951034537,-1.3167479986914021,-0.5729176606551214,-1.4246050213869073,-1.004392829169096,1.1212086341605507,-0.5141992780463753,-1.421644987188467,1.0557403691876839,-0.8783467291214321,-0.5009944210750731,0.7
-0.23487405645887735,-0.06748376670788549,0.06331256865298236,0.9065687501794063,-0.18603122104952885,0.4023940180153588,-1.1510983812020652,0.2953515994203169,-1.3598090850798545,-0.07286284419808879,-1.3872246066947602,0.026803012338535187,0.36576271200778426,1.6886744362151584,-1.5081253925194793,2.6
-0.5778555537036438,-0.6887305333612634,-0.62803269170953,-0.9831649342774698,0.0785026085604152,-0.8759423533819762,0.168339673379422,0.4254966849710119,0.8873388555172003,-0.5854398690544808,0.6803724165033691,-0.9871105873303665,-0.8991963261553652,0.2625515665837192,0.6250835682173367,0.6
2.649505062731485,2.6245855554567523,2.8015058751449557,2.328150887429443,-2.0551145089492975,1.6146095426162799,2.596698699676586,2.6507224614456404,0.6121778831991933,0.5736831757912236,1.6978754817858048,0.7510270121020364,1.170736645384334,1.1182252883625827,1.7360595666476455,8.4
1.313306313048749,0.16918166820768704,0.28858237259132913,0.027357307864122608,0.8113914151846864,0.4685148648117727,0.8087860099852674,0.1703102427147472,-0.924137545576344,1.0920849395664376,-0.43849602350455485,0.7510270121020364,-0.5542074975654153,-0.8783467291214321,-0.3720698404020092,2.9
-0.14912868214768574,0.05084895074990091,0.18759935703275987,-0.6006508652182229,-0.42454532971423253,0.3362731712189449,0.30473102284177794,-0.25329925143065224,2.343399000699985,-1.802810303088411,0.49175583315340965,0.6061822121493361,0.940744092991034,0.547776140510007,-0.3024680501812697,2.0
0.4367980423121236,0.45022187216992954,0.5488078357614883,-0.7205433346248525,-0.7064256399543368,-0.30289501447972256,1.505567903977738,0.547986177254019,1.082244544242455,0.12517827904188067,2.153891357449585,-1.7113345870938677,1.6307217501709337,-0.022673007342568618,1.8278772595936712,2.5
-0.7255281427951404,-0.6887305333612634,-0.6319166538463981,0.010229812234604096,0.10018570934811553,0.8211593810593134,-1.3942307867653954,-0.49062264272897843,-0.9012074645498435,-0.48059456851567317,-1.263276566207644,-0.11804178761416505,0.940744092991034,-1.4487958769740077,-1.1451953127196932,0.6
0.41774351468741433,2.180837864990054,1.8577030758860202,0.12441311643139419,-0.9189200276738001,0.11587034856423199,2.3654264114578085,1.1527780454013663,0.6695030857654447,-0.5213677409474318,0.4142562301987323,-0.5525761874722658,-0.09422239277881556,-0.022673007342568618,0.48144886470853404,4.0
1.927814828945622,1.3968836118322199,1.3061804524507574,1.2091545063009002,-1.4002848651607473,-0.41309642580707906,1.3424912904901387,1.3186492328679384,0.9331990175702013,-0.0379144106851529,1.5618662448123646,-0.2628865875668653,-0.7842000499587153,1.1182252883625827,1.4085784713864435,3.6
-1.2066549653190488,-1.2212277619213017,-1.451432664725556,-0.8175991431921241,1.0802618649521705,-0.5673784016653781,-1.951656301959372,-0.6233195927022361,-1.9101310297158682,0.1776009293112843,-1.6369170360818495,-0.9871105873303665,-1.129188878548665,-1.16357130304772,-2.1812943744205446,0.8
-0.978000633822538,-0.9549791476412827,-0.9970090947119946,-0.3494475959852847,0.7550153531366656,0.3142328889534736,-1.8034048351524634,-0.812157559971872,-1.5547147738051093,-0.45147087392156,-1.653340792999397,1.4752510118655375,1.2857329215809838,-1.4487958769740077,-1.836299792750399,1.4
-1.530581934939106,-1.073311865099069,-1.1795553151447928,-1.1373123949431363,1.0238858029041498,-1.4489896922842298,-0.5225121619407724,-1.1362443416373282,0.26822666780168497,-0.10198653879220196,0.28928170490426935,-0.9871105873303665,0.940744092991034,0.547776140510007,0.4989020637288064,0.7
1.3657062640166993,0.9383443316832979,0.9605078222695013,1.4717761059535175,-1.1877904774412842,-0.08249219182500964,1.0815687089099795,0.8899360098774137,0.6121778831991933,0.9755901611899849,2.191871295321413,0.7510270121020364,-1.7041702595319148,1.4034498622888705,2.218599825570816,3.7
-1.5401091987514608,-1.073311865099069,-1.1834392772816609,-0.2980651090967292,1.2710731518839335,-0.08249219182500964,-0.3772257244700019,-1.1464517993275787,0.49752747806669056,-0.48059456851567317,0.21434831396795853,-1.2768001872357668,0.020773883417834395,0.2625515665837192,0.3478821551077993,0.5
-0.7017099832642539,-1.1916445825568551,-1.4125930433568756,-0.8461449692413215,0.4861449033691814,-0.9861437647093326,-1.1392382638575125,-0.9703731541707561,-0.7750920189040904,1.004713855784098,-0.29658449888887084,-1.421644987188467,-0.09422239277881556,-0.8783467291214321,-0.15735630565002634,0.7
0.49872525709242865,0.7312620761321721,0.7896134882473073,0.23288725541834476,-1.1227411750781833,-1.4269494100187585,0.7821007459600239,1.4334831318832575,0.061855938563179856,1.7036825260428141,1.6619485135286696,-0.9871105873303665,-1.7041702595319148,1.4034498622888705,1.9627401480508335,2.7
-0.03480151639943026,0.19876484757213378,0.31965406968627347,-0.7205433346248525,0.3430364381703592,-0.2367741676833087,0.7821007459600239,-0.110394843767144,0.48606243755344053,-0.27672870635688096,0.43093660831811637,1.040716612007437,1.4007291977776337,-0.30789758126885647,0.5688052908929019,1.8
1.2894881535178624,0.524179820581046,0.607067267814509,-0.4636309001820748,-0.34214954672097125,0.049749501767818116,1.0370932688679069,0.6015753301278346,0.0045307359969284575,0.03198245634071845,0.043695214746566444,1.185561411960137,-1.244185154745315,-0.5931221551951443,0.2964570125713839,3.1
