PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
0.4698356474967822,-0.1267279651960387,0.008826882113434924,0.677952234335394,-0.8362348735772761,0.15959515804243524,-0.940980233080966,1.2820718006613843,-1.372206356741298,0.9867286593635051,-0.9540889377554062,-1.2003186170662983,1.6
-0.6403834191715025,-0.7035861249739027,-0.6553553397302097,0.2725923117455707,0.16128028326346985,1.1292730775663173,-1.7861982717194684,-0.8119075367705064,-0.4545778223357584,-1.6398144485820991,-1.7002556496362018,-1.5034952055176218,1.6
0.32688898655236787,-0.18589290466043482,-0.06108703597536977,0.2783016064299344,-0.6150467301038933,-0.01670991823463421,-0.682966305496581,1.0652773503791544,-1.131328866459844,1.5924060057633787,-0.4307198543274934,-0.5324189937072176,0.8
1.9088320343372198,2.1363309693171204,1.826588752422357,2.04247366389832,-1.7470095819970877,1.0631586739624161,0.968915966509194,1.774322728949271,-0.5692813891364509,0.7363043719097115,-0.19406154392016825,0.02195157180109888,4.7
-0.9024522975695956,-0.37817895791972295,-0.2591764705603164,-0.6180576590151678,0.9072481396835059,-0.3913582053234068,0.3639177914837396,-0.5951130864882767,0.3483471452690886,-0.3643977287592889,0.12961104764559833,0.31456872090940663,1.7
-0.3640198746789682,-0.8071247690365964,-0.7951831759078191,-0.2697906832689816,0.0008104536847411387,0.4240527724580394,-1.540047053449308,0.27206471464064286,-1.4869099235419905,0.19468905253290192,-1.3675992827295933,-1.5998878018060065,1.3
-0.359254985980821,-0.9550371176975871,-1.001040823613744,-0.7379528473868057,2.481587278523466,-1.0304641068277836,-0.7304171427534795,-0.7659981237695637,-0.2595817587745813,1.0333192244711875,0.4794649273475329,0.7629526852405409,1.2
-1.2598189499306314,-1.0289932920280824,-1.1253322335493967,-1.046254760342446,0.9592924087360666,-1.4051123939165562,-0.5198540524259928,-0.9496357757733349,0.4859914254299199,0.0549173572098539,0.8211050695949835,0.9488591573310037,0.6
-0.8452736331918298,-0.9698283525636862,-1.0165772498557006,-0.9891618134988088,1.033021789893861,-0.8541590305507141,-0.6711035961823565,-0.6588761601006972,-0.2366410454144427,-0.7196507877053685,-0.8624544292788173,-0.6316777235315636,0.5
1.456167608013241,1.7073851582002475,1.5275125472646924,1.6142765625710422,-1.5475065506289385,1.8124552481399614,0.48847623928309786,1.2642181400499066,0.2795250051886734,-1.1156705911206704,-0.7500288978705651,-0.5526026077657246,3.9
-1.0072798489288326,-0.9402458828314879,-0.977736184250809,-1.0291268762893548,0.5212531442103477,-1.4932649320550908,0.4054372740835257,-0.47013746220793234,0.6121653489106814,1.1148527134096322,2.348603556833586,2.38802023030394,0.7
-0.6785025287566797,-0.25984907899093024,-0.13876916718515275,-0.9092316879177169,1.0200107226307207,-0.721930223342912,-0.16990412765636723,-1.005747280552265,1.1856831829141437,-1.7155241168820832,-0.6653247303711974,-0.7210407502001699,1.4
-0.5307909791141182,-0.39297019278582196,-0.2863652164837404,-0.8635573304428072,-0.2810960036832958,-1.2949217212433877,0.8324948093956112,-0.12071581881186771,0.6121653489106814,1.0857336102173307,2.334486195583691,2.3530232313385175,1.2
-0.788094968814064,-0.9402458828314879,-0.9699679711298307,-1.103347707186083,0.4128275836841797,-1.3830742593819225,0.28384450361272356,-1.4597403646726992,0.9562760493127588,0.7421281925481719,2.666276269868148,2.4975970408577477,0.7
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.09280254805370665,-0.10327808442038018,-0.6778539542736447,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.2
1.4418729419187997,1.3671867562799687,1.282813833953876,1.7684275190488623,-1.5691916627341722,0.9088917322199804,0.7553871988531513,1.401946379052735,-0.3972260389354122,0.8702522465942987,0.13500131285010353,0.40019068906791594,2.6
-0.7023269722474155,-1.2952355196178658,-1.6069614470500513,-0.9834525188144452,1.033021789893861,-1.1847310485702194,-0.961739974380859,-0.7991549220480224,-0.5692813891364509,1.2546244087326803,0.14090493664551393,0.36833135207870343,0.6
-1.483768718743547,-1.102949466358578,-1.234087217243093,-1.1946964221359024,1.3669725163144584,-1.7136462774014276,-0.18176683697059184,-1.2301932996679852,0.31393607522888123,0.1015079223175367,0.5708427565286693,0.7732104263166142,0.3
-1.1502265098732471,-0.8367072387687944,-0.8223719218312431,-0.7379528473868057,0.33909820252638545,-1.5153030665897245,-0.43681508722642065,-0.6818308666011685,-0.35134461221513513,1.7380015217248868,0.840356016753931,1.1424891050552146,0.9
-0.47361231473635246,-0.49650883684851554,-0.39900430673792575,-0.22411632579407195,-0.1466483086308474,0.4901671760619405,-1.3294839631218216,-0.8476148579934619,-0.5233999624161738,-1.162261156228353,-1.410721404365635,-1.2119340003436154,1.6
-0.21154343633825953,-0.23026660925873216,-0.10381220814075041,-1.0976384125017193,-0.37217347452527694,-1.1847310485702194,0.6812452656392476,-0.5517541964318307,2.2180152841203764,-1.150613514951432,2.127859362744324,0.8943724503210443,1.7
-0.7738003027196226,-0.36338772305362393,-0.24364004431835978,-0.6066390696464404,0.07020281242148868,-0.4354344743926742,0.3461237275124027,-0.056952745199447166,0.22217322178832716,-0.06738287619781248,0.2656510742354921,0.47784782297912176,1.5
1.1845689522188538,1.5594728095392567,1.4226416701314852,-0.36684869290316463,-0.39819560905155726,0.732586655942911,1.2417582807363596,0.7770682576510136,1.3462681764351134,-1.6747573724128608,-0.4399603089637879,-0.5765876199877168,3.2
0.8843809642355838,0.745954891903807,0.8050687270137106,1.9739621276859558,-0.9489974565244909,2.4956374187136054,-0.9053921051382923,1.6059882146124806,-1.2919138599808135,-0.8419510211130353,-1.6776678716363707,-1.6865958837255117,3.5
2.371026238057493,2.018001090388328,1.752790727773063,2.0881480213732297,-1.7383355371549942,1.6581883063975256,1.3188658912788196,1.715660701225844,0.10746965498763471,0.5499421114789811,0.6722310782324585,0.9351620560117778,5.5
-0.526026090415971,-0.5556737763129119,-0.46891822482673046,-0.06996536931625182,-0.13363724136770724,0.5562815796658415,-1.477767829549629,-0.47268798515242916,-0.9478031595787361,-1.022489460905305,-1.5739694362735082,-1.465028676482351,1.5
-1.3360571691009857,-1.0881582314924787,-1.2030143647591798,-0.8578480357584436,2.481587278523466,-1.206769183104853,-1.3828661550358323,-1.4138309516717564,-0.47751853569589703,-0.2246260334362413,-0.7454086705524178,-0.5116018132881298,0.7
-0.5736749773974426,-0.5556737763129119,-0.4728023313872196,-1.0805105284486283,-0.12062617410456707,-1.3389979903126552,0.28087882628416744,-1.163879703111068,1.2889163930347671,-0.3935168319515905,1.745407212519905,1.3245640091554975,1.4
0.9082054077263195,1.0565708240918876,1.053651546885016,2.3279383981165056,-1.165848577576827,1.217425615704852,-0.11059058108524426,1.0372215979896895,-1.177210293180121,0.2703987208328859,-1.1011661740497634,-1.1448664756021196,4.2
2.649772226899101,2.62444171989839,2.8014994991051334,2.3279383981165056,-1.8814572770495361,2.4956374187136054,1.8704818743902634,2.6539343294326123,-0.2710521154546505,0.7188329099943307,0.19891445741780822,0.4903381312305744,7.7
0.6747258615171094,0.8494935359665008,0.8866349647839827,-0.2583720939002542,-0.4719249902093515,0.07144261990390052,0.9718816438377501,1.144343561658556,0.2795250051886734,-0.6672364019592257,-0.2792790700104415,-0.08101804670664989,2.8
2.504443121605613,2.62444171989839,2.8014994991051334,2.3279383981165056,-1.8250759855759286,2.275256073367269,1.2862434406647019,2.6539343294326123,-0.706925669297282,0.6955376274404891,-0.4001750181686304,-0.22541083726571434,6.9
1.8278289264687184,1.0565708240918876,1.0458833337640379,2.3279383981165056,-1.3783626762081163,1.8124552481399614,-0.3063252847699501,2.5522322270208018,-1.5442617069423368,0.5790612146712827,-1.2618474130031097,-1.5910178727578737,4.1
0.7700236354800523,1.3228130516816712,1.2556250880304518,-0.37255798758752834,-0.8145497614720425,1.3276162883780203,1.4701154350351833,0.46845498136689817,2.45889277440183,-1.7446432200743849,0.8614037189810466,-0.13064741161882346,3.0
-0.4640825373400582,-1.2360705801534697,-1.494322356795866,-0.29833715669080013,2.481587278523466,-0.08282432183853526,-0.6266184362540143,-1.3679215386708137,-0.8675106628182513,0.6605947036097275,-0.6103953611443343,-0.5008613549849481,0.6
-1.1692860646658356,-0.8514984736348935,-0.8417924546336888,-0.37255798758752834,1.2238507764199167,-1.0965785104316845,-0.8164217852816077,-1.107768198332138,0.038647514907219065,-0.4051644732285113,-0.3134174163056415,-0.07088098493735526,1.1
-0.8595682992862712,-1.0733669966263797,-1.1952461516382014,-0.08138395868497923,0.5559493235787215,0.4460909069926731,-1.7802669170623562,-0.2252872595362374,-1.9457241907447607,0.5557659321174415,-1.5439379587055502,-2.212999019888184,0.7
-1.3027029482139556,-0.8958721782331908,-0.9194745858434717,-0.8635573304428072,0.3737943818947592,-1.0745403758970509,-0.29149689812716933,-0.5160468752088752,0.4515803553897121,0.3053416446636479,1.0546832284568775,1.1865973916823258,0.6
-0.8309789670973884,-1.0289932920280824,-1.10979580730744,-0.6066390696464404,0.5819714581050018,-0.34728193625413945,-1.5874978907062065,-1.4010783369492723,-1.0166252996591516,-0.0906781587516541,-1.1486518437084998,-1.087242106615949,2.5
-1.2169349516473071,-1.3691916939483613,-1.8011667750745086,-0.9777432241300814,1.5881606597878413,-1.0745403758970509,-2.1361481964890943,-1.3806741533932978,-1.6130838470227522,-0.4575788589746541,-1.6858816090908548,-1.9015257290959198,0.6
0.7366694145930223,-0.21547537439263312,-0.08439167533830466,-0.3268836301126187,0.22199859715812395,0.24774769618096998,0.38467753278363265,0.14198804447130495,-0.856040306138182,1.4875772342710931,-0.13117511653427397,-0.03715111869309363,2.2
0.5937227536486079,0.21347043672424024,0.33509183319452346,0.8720682536037601,-0.962008523787631,0.2036714271117026,-0.2944625754557255,0.7490125052615486,-0.9707438729388745,1.5225201581018546,-0.26208155721511545,-0.244598847043308,2.9
-1.5600069379139014,-1.117740701224677,-1.261275963166517,-1.2118243061889935,1.9784926776820462,-1.5814174701936257,0.016933544042670154,-1.1511270883885838,0.3024657185488118,0.3169892859405683,0.7779829479589419,0.9867826294857764,0.5
-0.23536787982899524,-0.39297019278582196,-0.274712896802273,-0.4981624706435299,-0.2810960036832958,-0.9643497032238825,-0.07500245314257047,-0.4089249115400086,0.7956910557917894,-0.0557352349208921,1.2638768542507708,1.2123624236792836,1.4
0.44601120400604644,-0.36338772305362393,-0.24752415087884894,-0.22982562047843566,-0.7928646493668089,-0.2591293981156047,-0.7630395933675971,-0.22783778248073425,-0.03017462517319617,-0.8594224830284161,-0.7993113225974702,-0.560899310106665,1.7
2.649772226899101,2.62444171989839,2.4946550808264907,2.3279383981165056,-1.6646061559972,2.0107984589516645,1.5561200775633115,2.6539343294326123,-0.3742853255752738,1.0973812514942516,0.3257140293714078,0.6104743811273972,8.1
-1.5885962701027843,-1.3396092242161632,-1.731252856985704,-1.2860451370857218,2.481587278523466,-2.044218295420933,-0.8223531399387201,-1.74794945740084,-0.2366410454144427,-0.2129783921593205,-0.4730719380771773,-0.21696328579130136,0.2
-0.09242121888458091,-0.43734389738411933,-0.32520628208863195,-0.829301562336625,-0.15098533105189413,-0.2591293981156047,0.21563392505593215,0.18534693452775092,0.8989242659124126,-0.818655738559194,0.3585689791893443,0.3266969912405273,0.9
-0.3640198746789682,-0.40776142765192114,-0.29024932304422957,-0.5209996493809848,0.5602863459997682,-0.3913582053234068,-0.15804141834214264,-0.16662523181281053,0.8415724825120663,-0.6264696574900033,0.5528752058469856,0.5250937715824426,1.2
-0.10671588497902233,-0.5704650111790109,-0.4883387576291762,-0.7950457942304427,1.0373588123149076,-0.721930223342912,-0.3597074766839608,-0.8629179956604429,0.027177158227150063,-1.0632562053745274,-0.9240574601874486,-0.7005856077014138,1.6
-0.6642078626622383,-0.23026660925873216,-0.09992810158026126,0.3468131426422989,0.04418067789520835,0.313862099784871,-1.3502437044217146,-0.39617229681752447,-0.8675106628182513,-0.9467797926053209,-1.4890085894786875,-1.3585291882513655,1.9
1.980305364809427,2.4469469015052017,2.036330506688771,2.3279383981165056,-1.7643576716812746,1.151311212100951,1.0816117049943277,1.9018488761741121,-0.7413367393374896,1.1148527134096322,-0.18713120294294744,-0.032806663649110265,5.2
1.8278289264687184,0.21347043672424024,0.3312077266340343,0.7693009492852133,-1.3263184071555556,0.864815463150713,-0.17583548231347954,1.2846223236058811,-1.0739770830594977,1.9826019885402204,-0.1673668971930948,-0.2456547909776093,2.9
-0.916746963664037,-0.9550371176975871,-0.9932726104927656,-0.29833715669080013,0.70340808589431,-0.08282432183853526,0.3668834688122957,-0.7506949861025828,0.5777542788704736,0.5149991876482195,1.5418605312259694,1.6148580816083415,0.8
-0.8452736331918298,-1.117740701224677,-1.2806964959689626,-0.7151156686493508,0.6426897719996559,-0.5235870125312089,-1.6408800826202172,-0.4140259574290022,-1.6130838470227522,0.4625848019020763,-1.3555353558433199,-1.7203860896231613,0.8
1.6562929333354213,1.7961325673968416,1.597426465353497,1.1575329878219456,-1.538832505786845,-0.5015488779965752,1.5353603362634185,1.2565665712164162,0.42863964202957366,1.1847385610711563,1.9854023537681138,2.137972706661333,4.2
-0.392609206867851,-0.25984907899093024,-0.12711684750368532,0.19266218616447878,-0.41988072115679087,1.0631586739624161,-1.219753901965244,-0.5696078570433084,-0.5119296057361047,-1.1564373355898925,-1.401224270433888,-1.1991721636519137,2.2
-0.20201365894196524,-0.9550371176975871,-1.0049249301742331,-0.9491967507082629,1.3973316732617855,-1.140654779500952,0.13556063718491612,-0.5670573340988115,-0.4201667522955508,1.0100239419173467,0.188647285599703,0.4645127595802276,0.8
-0.28778165550861384,-0.9106634130992898,-0.923358692403961,-0.5267089440653485,-0.020874658420492468,-0.5015488779965752,-0.8282844945958323,-0.2252872595362374,-0.6266331725367971,1.2022100229865371,0.023345819328209463,0.22846403552378886,1.1
-1.6505398231786972,-1.2952355196178658,-1.6341501929734752,-0.9092316879177169,2.108603350313448,-1.0304641068277836,-2.494995153244388,-1.7989599162907766,-2.0604277575454533,-0.9875465370745433,-2.0329120165428107,-2.381195803709075,0.6
0.13629343862648205,-0.48171760198241653,-0.3756996673749909,0.6037314034386658,-0.45891392294621136,1.1072349430316835,-0.9320832010952975,0.45570236664441405,-1.4295581401416444,0.9867286593635051,-1.0164620065503953,-1.2995773468906446,2.1
-0.6022643095863254,0.021184383464952092,0.15253882485153344,-0.7950457942304427,-0.18134448799922118,-0.3693200707887731,0.37281482346940803,-0.044200130476963057,0.7383392723914433,-0.7312984289822893,0.2456300891901869,0.2896786138865843,1.7
-1.31223272561025,-1.2952355196178658,-1.6147296601710295,-0.7208249633337146,2.27774722473427,-1.1186166449663182,-1.2434793205936931,-1.3398657862813486,-0.3742853255752738,0.4567609812636163,-0.13784877821604247,0.12594696441645498,0.6
-0.14007010586605234,-0.18589290466043482,-0.05331882285439147,-0.7950457942304427,0.3651203370526658,-0.3032056671848721,0.19190850642748294,-0.22018621364724378,0.11894001166770371,-0.4808741415284953,-0.2885195246467363,-0.056520147430854144,1.8
-0.392609206867851,-0.40776142765192114,-0.2980175361652079,-0.5381275334340759,0.5776344356839551,-0.2811675326502384,0.25122205299860595,-0.47523850809692597,-0.5233999624161738,0.8586046053173783,-0.05596808296665335,0.1804336714264154,2.1
-0.32113587639564384,0.1690967321259429,0.296250767589632,-0.7036970792806234,0.022495565789974747,-0.34728193625413945,0.8918083559667341,-0.574708902932302,1.5986160233966367,-1.3544472372975433,0.5064162533700595,0.08449362253844532,1.7
2.649772226899101,2.62444171989839,2.8014994991051334,2.3279383981165056,-2.0506011514703584,1.768378979070694,2.59707281988652,2.6539343294326123,0.7727503424316511,0.5848850353097431,2.0816570895628503,1.999855240054689,8.0
-0.6642078626622383,-1.0437845268941814,-1.1408686597913533,-0.23553491516279937,0.5039050545261609,0.37997650338877204,-1.1723030647083457,-0.6359214536002258,-1.636024560382891,2.069959298117125,-0.8139420424382702,-1.454891614713056,0.8
1.813534260374277,0.1690967321259429,0.30013487415012113,1.4487070167244946,-1.2482520035767146,1.636150171862892,0.02879625335689475,1.4095979478862255,-0.43163710897562,1.1090288927711722,0.24742684425835568,0.5168574088948908,3.3
0.4888952022893708,0.745954891903807,0.7973005138927323,0.9577076738692157,-1.0921191964190327,0.6444341178043762,-0.05424271184267743,0.7847198264845041,-0.7528070960175588,0.6547708829712671,-0.4807723169407562,-0.3226481887015398,3.1
